City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country
Roald,62.58,6.13,48.2,76,97,16.11,NO
Tasiilaq,65.61,-37.64,44.6,45,100,18.34,GL
Laguna,38.42,-121.42,91.4,18,1,11.41,US
Avera,33.19,-82.53,84.2,66,1,10.29,US
Kapaa,22.08,-159.32,84.2,66,20,10.29,US
Tuktoyaktuk,69.45,-133.04,51.8,81,75,16.11,CA
Bilibino,68.05,166.44,43.95,78,100,8.1,RU
Krapkowice,50.48,17.97,63.0,84,0,1.99,PL
Butaritari,3.07,172.79,83.1,71,0,7.29,KI
Santa Maria,-29.68,-53.81,53.6,81,90,23.04,BR
Panzhihua,26.59,101.71,70.0,79,100,1.81,CN
Waipawa,-41.41,175.52,48.2,70,100,35.57,NZ
Avarua,-21.21,-159.78,78.8,74,58,17.22,CK
Makkah al Mukarramah,21.43,39.83,85.82,24,87,6.2,SA
Hauterive,46.09,3.45,60.8,93,0,1.12,FR
Touros,-5.2,-35.46,73.4,94,40,2.24,BR
Oga,46.46,10.35,52.0,100,75,1.12,IT
Codrington,-38.27,141.97,58.87,57,0,19.22,AU
Khatanga,71.97,102.5,75.06,41,29,2.57,RU
Klaksvík,62.23,-6.59,42.8,87,100,11.41,FO
Provideniya,64.38,-173.3,46.4,87,90,11.18,RU
Phan Thiet,10.93,108.1,82.65,70,98,13.51,VN
Pevek,69.7,170.31,37.35,87,100,10.87,RU
Tiksi,71.69,128.87,51.39,54,95,7.92,RU
Jacqueville,5.21,-4.41,77.0,94,40,2.24,CI
Halifax,44.65,-63.57,66.99,100,90,8.05,CA
Korla,41.76,86.15,75.99,71,18,15.86,CN
Lagos,6.58,3.75,77.0,94,40,2.24,NG
Ilhabela,-23.78,-45.36,72.64,68,99,7.38,BR
Vidim,56.41,103.11,82.63,38,13,5.3,RU
São Gabriel da Cachoeira,-0.13,-67.09,73.22,95,30,1.34,BR
Sergeevka,53.88,67.42,52.32,90,100,4.12,KZ
Los Llanos de Aridane,28.66,-17.92,69.8,83,90,11.41,ES
Paris,48.85,2.35,69.01,77,90,10.29,FR
Urusha,54.05,122.9,86.32,26,0,6.44,RU
Nome,64.5,-165.41,50.0,81,90,14.99,US
Salalah,17.02,54.09,84.2,89,90,4.7,OM
Hong Kong,22.29,114.16,89.01,74,99,5.99,HK
Ginir,7.13,40.7,56.25,89,85,9.37,ET
Abalak,58.13,68.59,49.93,98,100,5.91,RU
Varhaug,58.61,5.65,57.2,76,75,14.99,NO
Bambous Virieux,-20.34,57.76,66.0,93,20,4.7,MU
Cockburn Town,21.46,-71.14,82.56,78,1,15.7,TC
Saint-Pierre,-21.34,55.48,66.2,48,0,8.05,RE
Hinton,53.4,-117.59,50.77,88,100,2.71,CA
Severo-Kuril'sk,50.68,156.12,51.85,69,1,9.31,RU
Camaná,-16.62,-72.71,61.92,77,82,9.66,PE
Ixtapa,20.7,-105.2,86.0,66,75,10.29,MX
Fortuna,40.6,-124.16,59.0,72,75,18.34,US
Sakakah,29.97,40.21,78.8,36,0,13.87,SA
Follonica,42.93,10.76,73.0,66,0,3.27,IT
Srandakan,-7.94,110.25,81.7,74,35,11.39,ID
Vao,-22.67,167.48,67.6,70,14,18.88,NC
Osypenko,46.91,36.83,71.01,100,17,4.0,UA
Mayo,38.89,-76.51,79.0,74,40,3.06,US
Saint George,37.1,-113.58,88.0,9,1,6.93,US
Kokopo,-4.35,152.26,84.85,67,87,7.54,PG
Carutapera,-1.2,-46.02,74.77,90,0,3.62,BR
George Town,5.41,100.34,84.2,94,20,3.36,MY
Cidreira,-30.18,-50.21,58.69,77,23,27.16,BR
Pemba,-12.97,40.52,70.54,79,2,16.98,MZ
Poum,-20.23,164.02,70.5,67,29,18.43,NC
Paraíso,9.84,-83.87,69.8,88,97,4.7,CR
Mount Isa,-20.73,139.5,78.8,31,14,12.75,AU
Abu Dhabi,24.47,54.37,88.0,74,0,3.36,AE
Valle del Guamuez,0.45,-76.92,70.92,93,28,2.71,CO
Mirny,62.54,113.96,82.4,45,0,2.24,RU
Houma,29.6,-90.72,84.0,83,1,3.36,US
Moundou,8.57,16.08,71.91,87,100,1.83,TD
Yangi Marg`ilon,40.43,71.72,77.0,29,35,4.7,UZ
Huilong,31.81,121.66,84.99,64,89,5.01,CN
Saldanha,-33.01,17.94,50.0,81,0,1.12,ZA
Suoyarvi,62.08,32.35,54.05,88,48,10.8,RU
Chapais,49.78,-74.85,75.2,53,1,3.13,CA
Plettenberg Bay,-34.05,23.37,60.69,49,0,6.15,ZA
Tottori-shi,35.5,134.23,71.6,88,75,23.04,JP
Abu Samrah,35.3,37.18,68.56,66,0,8.16,SY
Forsytheganj,52.63,29.73,56.17,95,0,6.13,BY
Ashland,40.82,-82.27,77.0,57,1,5.82,US
Dingle,11.0,122.67,86.85,64,66,4.59,PH
Yining,29.04,114.56,87.57,66,100,2.28,CN
Belmonte,-15.86,-38.88,73.4,83,75,4.7,BR
Carnarvon,-24.87,113.63,62.6,88,0,13.87,AU
Gravelbourg,49.88,-106.55,62.56,69,100,6.04,CA
Warmbad,-28.45,18.73,53.65,38,0,9.66,NA
Lukovetskiy,64.3,41.92,59.0,62,40,8.95,RU
Torbay,47.67,-52.73,66.99,100,90,21.92,CA
Khovd,48.01,91.64,62.92,48,97,8.19,MN
Meulaboh,4.14,96.13,80.65,78,90,3.31,ID
Pouébo,-20.4,164.57,70.11,56,37,7.96,NC
Upernavik,72.79,-56.15,38.73,76,8,11.7,GL
Los Andes,-32.83,-70.6,48.2,87,75,6.35,CL
Leningradskiy,69.38,178.42,35.15,96,100,2.1,RU
Sinnamary,5.38,-52.95,78.22,87,100,9.98,GF
Lagoa,39.05,-27.98,64.42,88,89,8.99,PT
Makīnsk,52.63,70.42,57.43,87,74,6.76,KZ
Gurupá,-1.41,-51.64,73.09,96,100,2.15,BR
Chinsali,-10.54,32.08,61.07,72,78,10.58,ZM
Port Elizabeth,-33.92,25.57,51.8,87,0,8.05,ZA
Ineu,46.43,21.85,64.4,82,0,5.82,RO
Faya,18.39,42.45,73.4,43,59,5.48,SA
La Unión,-5.4,-80.75,66.11,75,0,14.47,PE
Narsaq,60.92,-46.05,44.6,75,99,10.29,GL
Newport,51.59,-3.0,60.01,92,100,1.01,GB
Lichinga,-13.31,35.24,49.01,98,23,8.41,MZ
Cabedelo,-6.98,-34.83,73.4,100,40,1.12,BR
Tongliao,43.61,122.27,82.04,41,100,12.08,CN
Cayenne,4.93,-52.33,77.0,100,99,3.36,GF
Longyearbyen,78.22,15.64,44.6,61,100,11.41,SJ
Giyani,-23.3,30.72,55.67,84,55,4.94,ZA
Qasigiannguit,68.82,-51.19,44.6,70,100,2.24,GL
Rawson,-43.3,-65.1,44.71,89,100,19.93,AR
Sørland,67.67,12.69,45.59,85,50,23.69,NO
Aguazul,5.17,-72.55,74.23,81,83,2.71,CO
Tongchuanshi,35.08,109.09,82.89,38,100,4.0,CN
Taoudenni,22.68,-3.98,93.51,11,0,8.41,ML
Guerrero Negro,27.98,-114.06,67.46,70,0,15.97,MX
Margate,51.38,1.39,62.01,86,100,4.0,GB
Padang,-0.95,100.35,83.88,57,16,1.5,ID
Manchester,53.48,-2.24,57.0,93,82,2.24,GB
Santa Cruz de la Sierra,-17.8,-63.17,69.8,94,75,2.24,BO
Griffith,41.53,-87.42,75.2,94,1,3.36,US
Sioux Lookout,50.1,-91.92,78.8,78,75,4.7,CA
Martinez,38.02,-122.13,84.99,28,1,11.41,US
Kodinsk,58.69,99.18,77.97,46,31,5.64,RU
Avila,40.58,-5.0,68.0,62,0,5.99,ES
Dourados,-22.22,-54.81,61.88,84,88,11.01,BR
Okha,53.57,142.95,54.64,77,100,7.99,RU
Ghanzi,-21.57,21.78,47.8,51,0,8.01,BW
Olafsvik,64.89,-23.71,50.0,84,48,7.52,IS
Talara,-4.58,-81.27,65.88,83,0,16.28,PE
Riwaka,-41.08,173.0,52.0,65,100,1.99,NZ
Kozhva,65.11,57.05,48.63,68,100,6.85,RU
Meadow Lake,34.8,-106.54,86.0,9,1,17.22,US
Lenina,46.07,39.78,66.85,86,0,4.25,RU
Haines Junction,60.75,-137.51,65.21,32,1,8.63,CA
Itoman,26.12,127.67,87.8,84,75,17.22,JP
Talwandi Bhai,30.85,74.93,96.44,31,12,5.7,IN
Nola,40.92,14.53,71.01,78,0,1.66,IT
Zhigansk,66.77,123.37,80.24,34,0,8.39,RU
Karaton,-6.34,106.1,84.2,70,20,5.82,ID
Bilma,18.69,12.92,81.81,15,0,1.21,NE
Kosum Phisai,16.25,103.07,82.4,78,75,10.29,TH
Pimentel,-6.84,-79.93,63.18,85,2,15.77,PE
Presidencia Roque Sáenz Peña,-26.79,-60.44,50.34,59,18,6.29,AR
Leverkusen,51.03,7.0,68.0,71,100,5.57,DE
Khandyga,62.67,135.6,79.57,33,0,1.9,RU
Dubbo,-32.25,148.62,64.4,55,90,5.82,AU
Marzuq,14.4,46.47,80.98,42,100,6.13,YE
Lüderitz,-26.65,15.16,62.6,21,0,5.82,NA
Clyde River,70.47,-68.59,35.6,93,90,4.7,CA
Metro,-5.11,105.31,81.45,76,39,2.66,ID
Marsá Maţrūḩ,31.35,27.25,69.8,88,0,9.17,EG
Pauini,-7.71,-66.98,74.59,77,9,0.56,BR
Mount Gambier,-37.83,140.77,57.2,62,0,14.99,AU
Emerald,-23.53,148.17,70.0,60,40,13.87,AU
Muisne,0.6,-80.03,74.89,88,92,9.55,EC
Shellbrook,53.22,-106.4,60.8,93,90,13.87,CA
Usinsk,65.99,57.53,48.83,70,100,13.49,RU
Terney,45.05,136.61,67.19,55,93,6.51,RU
Ambilobe,-13.2,49.05,64.38,84,0,3.15,MG
Redmond,47.67,-122.12,64.0,69,100,1.01,US
Arraial do Cabo,-22.97,-42.03,70.56,83,99,21.85,BR
West Sacramento,38.58,-121.53,93.0,18,1,11.41,US
Lisala,2.15,21.52,70.56,98,100,1.81,CD
Bali,-8.5,115.0,82.4,88,40,14.99,ID
Merauke,-8.47,140.33,80.42,71,98,12.91,ID
Yulara,-25.24,130.99,64.4,27,65,4.7,AU
La Rioja,42.25,-2.5,68.0,82,0,3.36,ES
Ndioum,16.51,-14.65,81.66,61,0,11.18,SN
Worcester,42.33,-71.83,64.99,93,90,3.36,US
Kushtagi,15.77,76.2,74.25,83,100,11.27,IN
Chifeng,42.27,118.96,74.79,53,97,4.12,CN
San Alberto,7.76,-73.39,75.87,75,100,6.22,CO
Adeje,28.12,-16.73,72.0,77,20,8.05,ES
Port Blair,11.67,92.75,83.07,79,100,15.41,IN
Saint-Joseph,-21.37,55.62,66.2,48,0,8.05,RE
Bahía Blanca,-38.72,-62.27,44.26,88,87,5.88,AR
Pundaguitan,6.37,126.17,83.55,72,89,5.99,PH
Toamasina,-18.17,49.38,66.63,88,18,6.31,MG
Iqaluit,63.75,-68.51,41.0,80,40,3.36,CA
Hamilton,39.18,-84.53,77.0,94,1,1.57,US
Kavieng,-2.57,150.8,84.83,70,38,9.62,PG
Cairns,-16.92,145.77,73.4,94,90,11.41,AU
San Policarpo,12.18,125.51,85.53,65,64,7.81,PH
Urbano Santos,-3.21,-43.4,72.97,93,56,2.37,BR
São João da Barra,-21.64,-41.05,70.7,83,1,14.83,BR
Zeya,53.75,127.27,88.9,27,96,8.34,RU
Hasaki,35.73,140.83,79.0,83,75,14.99,JP
Ulaangom,49.98,92.07,67.12,70,54,8.14,MN
Austin,30.27,-97.74,87.8,66,1,14.43,US
Sarangani,5.4,125.46,84.0,68,74,6.08,PH
Kirovsk,48.64,38.64,65.01,78,66,4.76,UA
Athabasca,54.72,-113.29,55.98,94,100,9.53,CA
Pisco,-13.7,-76.22,62.6,82,40,3.36,PE
Cikupa,-6.24,106.51,84.2,70,20,5.82,ID
Sfântu Gheorghe,45.87,25.78,57.0,86,4,1.66,RO
Sur,22.57,59.53,81.77,80,36,11.34,OM
Northam,51.03,-4.22,57.99,96,99,5.01,GB
Slonim,53.09,25.32,54.45,91,58,5.77,BY
Arlit,18.74,7.39,85.93,13,0,3.89,NE
Vestmannaeyjar,63.44,-20.27,48.88,83,100,10.67,IS
Burnie,-41.07,145.92,54.0,79,34,15.99,AU
Aden,12.78,45.04,87.42,73,100,17.58,YE
Bereznehuvate,47.31,32.85,66.54,91,0,10.25,UA
Staryy Nadym,65.61,72.68,52.38,72,41,1.66,RU
Nanortalik,60.14,-45.24,40.14,88,75,3.13,GL
Arrondissement de Saint-Denis,48.92,2.33,69.01,72,90,10.29,FR
Pushkino,56.02,37.87,64.0,87,75,11.18,RU
Corinth,37.94,22.96,78.01,53,0,1.99,GR
San Jose,37.34,-121.89,84.99,39,1,17.22,US
Bull Savanna,17.89,-77.59,77.07,83,100,5.86,JM
Egvekinot,66.32,-179.17,37.49,94,100,8.86,RU
Dogondoutchi,13.64,4.03,85.5,58,70,11.63,NE
Jérémie,18.65,-74.12,80.71,73,13,2.28,HT
Samarai,-10.62,150.67,78.51,84,91,18.34,PG
Ostrovnoy,68.05,39.51,54.45,66,100,16.04,RU
Iralaya,15.0,-83.23,80.24,85,97,7.56,HN
Ekhabi,53.51,142.97,56.57,72,100,7.07,RU
Patacamaya,-17.23,-67.92,39.36,55,0,1.61,BO
Kudat,6.88,116.85,84.2,74,75,5.82,MY
Derbent,42.07,48.29,72.57,54,90,3.8,RU
Iguape,-24.71,-47.56,72.34,68,58,8.12,BR
‘Āhuimanu,21.44,-157.84,87.8,61,20,13.87,US
Mayuge,0.46,33.48,65.25,67,93,2.64,UG
Olinda,-8.01,-34.86,78.8,74,40,5.82,BR
El Calvario,14.12,-89.92,62.53,100,75,1.23,GT
Sinazongwe,-17.26,27.46,62.42,58,0,3.27,ZM
Sisimiut,66.94,-53.67,51.39,56,99,11.97,GL
Khipro,25.83,69.38,91.49,52,38,8.9,PK
Maragogi,-9.01,-35.22,75.0,84,2,6.8,BR
Nantucket,41.28,-70.1,66.0,93,40,4.7,US
Yibin,28.77,104.62,79.23,84,100,4.97,CN
Kaseda-shirakame,31.42,130.32,75.2,78,75,6.93,JP
Sept-Îles,50.2,-66.38,64.0,82,40,2.51,CA
Hay River,60.82,-115.8,68.0,52,40,11.41,CA
Grindavik,63.84,-22.43,46.4,100,90,8.05,IS
Shimoda,34.67,138.95,77.0,94,75,26.4,JP
Rincon,32.3,-81.24,80.6,69,90,14.99,US
Qaqortoq,60.72,-46.03,44.6,75,96,10.29,GL
Verāval,20.9,70.37,84.49,78,20,8.23,IN
Lata,40.16,-8.33,64.99,91,100,3.0,PT
Talnakh,69.49,88.4,59.0,82,40,20.13,RU
Chincha Alta,-13.41,-76.13,62.6,82,40,3.36,PE
Portland,45.52,-122.68,66.2,52,75,16.11,US
Suntar,62.14,117.63,85.89,37,0,3.56,RU
Toro,4.61,-76.08,68.0,88,100,3.13,CO
Khani,41.96,42.96,66.2,88,75,8.05,GE
George Town,5.41,100.34,84.2,94,20,3.36,MY
Kabwe,-14.45,28.45,55.18,78,9,11.25,ZM
Goderich,43.75,-81.72,72.0,72,0,8.72,CA
Airai,-8.93,125.41,68.7,62,12,3.89,TL
Gweta,-20.18,25.23,52.16,75,0,10.94,BW
Kangaba,11.93,-8.42,74.59,80,100,1.54,ML
Kinshasa,-4.32,15.32,73.42,71,0,3.44,CD
Seguin,29.57,-97.96,84.99,78,44,5.01,US
Nemuro,43.32,145.57,66.2,88,75,8.05,JP
Kwang Binh,17.48,106.6,88.95,58,96,15.35,VN
Knyaze-Volkonskoye,48.46,135.46,77.0,65,40,4.47,RU
Peniche,39.36,-9.38,66.0,89,30,8.99,PT
South Valley,35.01,-106.68,86.0,9,1,17.22,US
Mehamn,71.04,27.85,42.15,92,100,21.94,NO
São José da Coroa Grande,-8.9,-35.15,75.49,82,6,6.91,BR
Sabang,5.89,95.32,82.08,76,47,5.3,ID
Rovaniemi,66.5,25.72,53.6,93,90,10.29,FI
Fukuechō,32.69,128.84,75.2,73,40,11.41,JP
Naghadeh,36.96,45.39,59.77,73,3,5.48,IR
Ayabaca,-4.64,-79.71,50.23,100,49,2.39,PE
Yinzhu,35.88,119.98,81.0,57,0,4.47,CN
Bandarbeyla,9.49,50.81,82.96,61,100,31.56,SO
Toora-Khem,52.47,96.11,74.77,51,18,3.78,RU
College,64.86,-147.8,53.01,62,75,9.48,US
Klyuchi,52.27,79.17,73.71,49,100,9.55,RU
Noumea,-22.28,166.46,73.4,43,75,13.87,NC
Furtwangen im Schwarzwald,48.05,8.2,55.0,79,0,2.62,DE
Punta de Bombón,-17.17,-71.79,60.96,81,87,6.98,PE
Tessalit,20.2,1.01,81.05,50,0,6.82,ML
Aykhal,66.0,111.5,75.2,38,95,6.71,RU
Conde,-7.26,-34.91,73.4,100,40,1.12,BR
Cohoes,42.77,-73.7,66.99,88,75,3.36,US
Sambava,-14.27,50.17,66.38,78,0,9.44,MG
Sabha,27.04,14.43,83.23,22,0,12.15,LY
Dalvik,65.97,-18.53,46.4,75,18,4.7,IS
Berlevåg,70.86,29.09,43.59,93,100,21.16,NO
Micheweni,-4.97,39.83,76.19,81,5,13.98,TZ
Hongjiang,27.11,110.0,85.33,81,100,2.17,CN
Luba,3.46,8.55,75.2,100,20,4.56,GQ
Greater Sudbury,46.49,-80.99,78.8,57,40,3.36,CA
Gilgit,35.92,74.31,76.73,32,21,0.47,PK
Arroyo de la Encomienda,41.61,-4.8,66.99,77,0,5.82,ES
Arman',59.7,150.17,59.41,49,100,7.47,RU
Quatre Cocos,-20.21,57.76,66.99,93,20,4.7,MU
Ucar,40.52,47.65,66.2,68,90,4.59,AZ
Chamba,32.57,76.13,80.17,49,54,2.66,IN
Buala,-8.14,159.59,83.91,72,49,7.18,SB
Ratnagiri,16.98,73.3,80.4,85,100,11.18,IN
Yaan,7.38,8.57,71.6,96,47,6.26,NG
Bereda,43.27,-7.54,61.0,100,89,1.99,ES
Adrar,20.5,-10.07,92.61,31,0,13.29,MR
Hofn,64.25,-15.21,43.36,78,68,2.86,IS
La Santisima Trinidad,-14.83,-64.9,72.75,77,0,1.36,BO
Kyaukse,21.6,96.13,84.2,79,75,8.05,MM
Stornoway,58.21,-6.39,52.0,93,100,17.22,GB
General Roca,-39.03,-67.58,42.8,81,75,2.24,AR
Talen,23.57,76.72,86.67,58,10,8.95,IN
Shingū,33.73,135.98,73.4,94,75,4.7,JP
Mutatá,7.24,-76.44,75.31,84,100,2.21,CO
Bonavista,48.65,-53.11,59.47,94,31,15.41,CA
Ikare,7.49,5.23,70.2,98,100,2.48,NG
Ilulissat,69.22,-51.1,44.6,70,100,2.24,GL
Wad Medani,14.4,33.52,86.05,52,64,18.45,SD
Atar,20.52,-13.05,90.88,37,0,11.12,MR
Sistranda,63.73,8.83,48.2,66,40,13.87,NO
Frutigen,46.59,7.65,59.0,100,0,1.12,CH
Soyo,-6.13,12.37,71.24,85,19,4.83,AO
Hirara,24.8,125.28,87.8,79,75,19.46,JP
Itacaré,-14.28,-39.0,73.0,82,50,4.81,BR
Kasangulu,-4.59,15.17,69.46,77,0,4.23,CD
Carberry,49.87,-99.36,69.8,88,90,10.29,CA
Arrondissement du Havre,49.58,0.33,64.4,88,90,11.41,FR
Zavetnoye,47.12,43.89,68.07,43,5,9.4,RU
Simao,22.79,100.97,74.32,82,100,2.68,CN
Huayucachi,-12.13,-75.23,47.71,64,44,2.98,PE
Opuwo,-18.06,13.84,50.58,40,0,7.27,NA
Kidal,18.44,1.41,79.48,54,87,7.58,ML
Mushie,-3.02,16.9,73.08,80,0,2.57,CD
Yatou,37.15,122.38,80.46,51,0,6.87,CN
Kutum,14.2,24.67,72.25,70,57,17.83,SD
Cullman,34.17,-86.84,73.0,94,90,3.36,US
Cedar City,37.68,-113.06,73.4,11,1,13.87,US
Prince George,53.92,-122.75,55.99,93,90,6.93,CA
Severnoye,56.35,78.36,64.35,73,66,14.0,RU
Myitkyina,25.38,97.4,80.1,90,89,0.47,MM
Winneba,5.35,-0.62,77.0,88,75,9.17,GH
Leshukonskoye,64.9,45.76,53.82,64,58,12.24,RU
Boundiali,9.52,-6.49,71.01,94,40,4.32,CI
Abadan,38.05,58.21,73.4,38,0,9.17,TM
Dunedin,-45.87,170.5,44.01,85,100,1.99,NZ
Zyryanka,65.75,150.85,64.02,32,68,10.07,RU
Dobrić,44.7,19.58,68.0,75,27,4.12,RS
São Miguel do Araguaia,-13.28,-50.16,72.14,49,45,2.93,BR
Puerto Madero,14.72,-92.42,77.0,94,75,2.24,MX
Raudeberg,61.99,5.14,50.0,82,0,26.44,NO
